run_accession	study_accession	sample_accession	scientific_name	instrument_platform	instrument_model	library_strategy	library_source	library_layout	read_count	base_count	fastq_ftp
ERR11029820	PRJEB47340	SAMEA112796995	Severe acute respiratory syndrome coronavirus 2	ILLUMINA	NextSeq 550	AMPLICON	VIRAL RNA	PAIRED	615300	67852591	ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/020/ERR11029820/ERR11029820_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/020/ERR11029820/ERR11029820_2.fastq.gz
ERR11029826	PRJEB47340	SAMEA112797001	Severe acute respiratory syndrome coronavirus 2	ILLUMINA	NextSeq 550	AMPLICON	VIRAL RNA	PAIRED	710092	76863783	ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/026/ERR11029826/ERR11029826_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/026/ERR11029826/ERR11029826_2.fastq.gz
ERR11029834	PRJEB47340	SAMEA112797009	Severe acute respiratory syndrome coronavirus 2	ILLUMINA	NextSeq 550	AMPLICON	VIRAL RNA	PAIRED	593066	65098750	ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/034/ERR11029834/ERR11029834_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/034/ERR11029834/ERR11029834_2.fastq.gz
ERR11029837	PRJEB47340	SAMEA112797012	Severe acute respiratory syndrome coronavirus 2	ILLUMINA	NextSeq 550	AMPLICON	VIRAL RNA	PAIRED	658902	71770556	ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/037/ERR11029837/ERR11029837_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/037/ERR11029837/ERR11029837_2.fastq.gz
ERR11029838	PRJEB47340	SAMEA112797013	Severe acute respiratory syndrome coronavirus 2	ILLUMINA	NextSeq 550	AMPLICON	VIRAL RNA	PAIRED	705862	76550060	ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/038/ERR11029838/ERR11029838_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/038/ERR11029838/ERR11029838_2.fastq.gz
ERR11029840	PRJEB47340	SAMEA112797015	Severe acute respiratory syndrome coronavirus 2	ILLUMINA	NextSeq 550	AMPLICON	VIRAL RNA	PAIRED	544212	59729427	ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/040/ERR11029840/ERR11029840_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR110/040/ERR11029840/ERR11029840_2.fastq.gz
