sample	mapped_percent	properly_paired_percent
ERR11029820	100.00	99.89
ERR11029826	100.00	99.93
ERR11029834	100.00	99.88
ERR11029837	100.00	99.92
ERR11029838	100.00	99.94
ERR11029840	100.00	99.92
